                  Temp     Hi    Low   Out    Dew  Wind  Wind  Wind    Hi    Hi   Wind   Heat    THW   THSW                Rain  Solar   Solar Hi Solar    Heat    Cool    In     In    In     In     In   In Air          Wind  Wind    ISS   Arc.
  Date    Time     Out   Temp   Temp   Hum    Pt. Speed   Dir   Run Speed   Dir  Chill  Index  Index  Index   Bar    Rain  Rate   Rad.  Energy    Rad.     D-D     D-D    Temp   Hum    Dew   Heat    EMC Density     ET   Samp   Tx   Recept  Int.
11/10/14  2:10a   62.5   62.6   62.5    19   19.6   4.0     W  0.33   8.0     N   62.5   57.6   57.6   54.2   816.1  0.00  0.00     0     0.00      0     0.009   0.000   73.3    13   19.4   69.3   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  2:15a   62.4   62.5   62.4    20   20.8   5.0    NW  0.42  12.0    NW   62.4   57.6   57.6   54.2   816.0  0.00  0.00     0     0.00      0     0.009   0.000   73.3    13   19.4   69.3   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  2:20a   62.7   62.7   62.4    18   18.5  12.0    NW  1.00  24.0    NW   58.8   57.7   53.8   51.0   815.8  0.00  0.00     0     0.00      0     0.008   0.000   73.5    13   19.6   69.5   3.18  .0597    0.000   118    1    100.0    5 
11/10/14  2:25a   62.7   62.8   62.7    19   19.8   6.0    NW  0.50  13.0     N   62.7   57.8   57.8   54.4   815.6  0.00  0.00     0     0.00      0     0.008   0.000   73.3    13   19.4   69.3   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  2:30a   62.5   62.7   62.5    21   22.0   6.0    NW  0.50  13.0    NW   62.5   57.7   57.7   54.3   815.9  0.00  0.00     0     0.00      0     0.009   0.000   73.3    13   19.4   69.3   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  2:35a   62.9   62.9   62.5    19   20.0   6.0    NW  0.50  23.0   SSW   62.9   57.9   57.9   54.5   815.7  0.00  0.00     0     0.00      0     0.007   0.000   73.5    13   19.6   69.5   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  2:40a   62.8   62.9   62.8    20   21.1   6.0    NW  0.50  17.0   NNE   62.8   57.9   57.9   54.5   815.6  0.00  0.00     0     0.00      0     0.008   0.000   73.5    13   19.6   69.5   3.18  .0596    0.000   117    1    100.0    5 
11/10/14  2:45a   63.0   63.0   62.8    21   22.4   5.0   WNW  0.42  13.0   NNW   63.0   58.2   58.2   54.9   815.4  0.00  0.00     0     0.00      0     0.007   0.000   73.1    13   19.3   69.1   3.19  .0597    0.000   117    1    100.0    5 
11/10/14  2:50a   63.3   63.3   63.0    18   19.0   7.0    NW  0.58  17.0    NW   63.2   58.2   58.1   54.7   815.0  0.00  0.00     0     0.00      0     0.006   0.000   73.3    13   19.4   69.3   3.18  .0596    0.000   117    1    100.0    5 
11/10/14  2:55a   63.6   63.7   63.4    18   19.3   7.0   WSW  0.58  22.0    SW   63.6   58.5   58.5   55.1   815.1  0.00  0.00     0     0.00      0     0.005   0.000   73.5    13   19.6   69.5   3.18  .0596    0.000   117    1    100.0    5 
11/10/14  3:00a   63.4   63.6   63.4    19   20.4   7.0   WSW  0.58  15.0   WSW   63.3   58.4   58.3   54.9   815.1  0.00  0.00     0     0.00      0     0.006   0.000   73.5    13   19.6   69.5   3.18  .0596    0.005   117    1    100.0    5 
11/10/14  3:05a   63.2   63.4   63.2    20   21.4   6.0    SW  0.50  13.0    SW   63.2   58.3   58.3   54.9   815.1  0.00  0.00     0     0.00      0     0.006   0.000   73.3    13   19.4   69.3   3.18  .0596    0.000   117    1    100.0    5 
11/10/14  3:10a   62.9   63.2   62.9    20   21.2   6.0   WSW  0.50  11.0    SW   62.9   58.0   58.0   54.6   815.1  0.00  0.00     0     0.00      0     0.007   0.000   73.3    13   19.4   69.3   3.18  .0596    0.000   117    1    100.0    5 
11/10/14  3:15a   62.8   62.9   62.8    22   23.3   6.0     W  0.50  12.0     W   62.8   58.1   58.1   54.8   815.0  0.00  0.00     0     0.00      0     0.008   0.000   73.6    13   19.7   69.6   3.18  .0596    0.000   117    1    100.0    5 
11/10/14  3:20a   62.6   62.8   62.6    21   22.1   5.0   WSW  0.42  11.0   WSW   62.6   57.8   57.8   54.5   815.0  0.00  0.00     0     0.00      0     0.008   0.000   73.3    13   19.4   69.3   3.18  .0596    0.000   117    1    100.0    5 
11/10/14  3:25a   63.0   63.0   62.6    21   22.4   6.0     W  0.50  13.0   WNW   63.0   58.2   58.2   54.9   815.0  0.00  0.00     0     0.00      0     0.007   0.000   73.1    14   21.0   69.2   3.39  .0596    0.000   117    1    100.0    5 
11/10/14  3:30a   62.9   63.0   62.9    20   21.2   6.0    NW  0.50  11.0    NW   62.9   58.0   58.0   54.6   815.0  0.00  0.00     0     0.00      0     0.007   0.000   73.3    14   21.2   69.4   3.38  .0596    0.000   118    1    100.0    5 
11/10/14  3:35a   63.0   63.0   62.9    21   22.4   6.0     W  0.50  12.0   NNW   63.0   58.2   58.2   54.9   814.9  0.00  0.00     0     0.00      0     0.007   0.000   73.6    14   21.4   69.8   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  3:40a   62.9   63.0   62.8    20   21.2   6.0     W  0.50  18.0    SW   62.9   58.0   58.0   54.6   814.9  0.00  0.00     0     0.00      0     0.007   0.000   73.5    14   21.3   69.6   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  3:45a   63.0   63.3   62.9    20   21.2   4.0     W  0.33   9.0   WSW   63.0   58.1   58.1   54.7   814.9  0.00  0.00     0     0.00      0     0.007   0.000   73.3    14   21.2   69.4   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  3:50a   62.4   63.0   62.4    20   20.8   4.0    SE  0.33  10.0   WSW   62.4   57.6   57.6   54.2   814.8  0.00  0.00     0     0.00      0     0.009   0.000   73.3    14   21.2   69.4   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  3:55a   63.0   63.0   62.3    20   21.2   6.0     W  0.50  15.0   WSW   63.0   58.1   58.1   54.7   814.7  0.00  0.00     0     0.00      0     0.007   0.000   73.6    13   19.7   69.6   3.18  .0596    0.000   117    1    100.0    5 
11/10/14  4:00a   63.1   63.2   63.0    20   21.3   6.0   WSW  0.50  13.0    SW   63.1   58.2   58.2   54.8   814.7  0.00  0.00     0     0.00      0     0.007   0.000   73.5    13   19.6   69.5   3.18  .0596    0.005   117    1    100.0    5 
11/10/14  4:05a   62.8   63.1   62.7    22   23.3   5.0   WNW  0.42  15.0   WSW   62.8   58.1   58.1   54.8   814.8  0.00  0.00     0     0.00      0     0.008   0.000   73.1    13   19.3   69.1   3.19  .0596    0.000   117    1    100.0    5 
11/10/14  4:10a   62.7   62.9   62.7    20   21.0   2.0    SE  0.17   7.0    SW   62.7   57.8   57.8   54.4   814.7  0.00  0.00     0     0.00      0     0.008   0.000   73.3    14   21.2   69.4   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  4:15a   62.1   62.7   62.1    20   20.5   3.0    SE  0.25   9.0   WNW   62.1   57.3   57.3   53.9   814.8  0.00  0.00     0     0.00      0     0.010   0.000   73.5    14   21.3   69.6   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  4:20a   61.4   62.0   61.4    21   21.1   1.0    SE  0.08   4.0     S   61.4   56.7   56.7   53.3   814.7  0.00  0.00     0     0.00      0     0.012   0.000   73.3    14   21.2   69.4   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  4:25a   60.9   61.4   60.9    22   21.8   3.0   WSW  0.25   8.0    SW   60.9   56.4   56.4   53.0   814.9  0.00  0.00     0     0.00      0     0.014   0.000   73.1    14   21.0   69.2   3.39  .0596    0.000   117    1    100.0    5 
11/10/14  4:30a   60.9   60.9   60.8    24   23.8   3.0     W  0.25  10.0     W   60.9   56.5   56.5   53.2   814.8  0.00  0.00     0     0.00      0     0.014   0.000   73.5    14   21.3   69.6   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  4:35a   61.7   61.7   60.9    23   23.5   5.0    NW  0.42  10.0    NW   61.7   57.2   57.2   53.9   814.8  0.00  0.00     0     0.00      0     0.011   0.000   73.5    14   21.3   69.6   3.38  .0596    0.000   118    1    100.0    5 
11/10/14  4:40a   61.7   61.7   61.7    21   21.3   4.0    NW  0.33  11.0   ENE   61.7   57.0   57.0   53.6   814.8  0.00  0.00     0     0.00      0     0.011   0.000   73.3    14   21.2   69.4   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  4:45a   62.0   62.0   61.7    21   21.6   4.0   NNE  0.33   9.0   WNW   62.0   57.3   57.3   53.9   814.8  0.00  0.00     0     0.00      0     0.010   0.000   73.3    14   21.2   69.4   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  4:50a   61.1   62.0   61.1    22   21.9   5.0   WSW  0.42  14.0    NW   61.1   56.5   56.5   53.1   814.6  0.00  0.00     0     0.00      0     0.014   0.000   73.5    14   21.3   69.6   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  4:55a   61.1   61.1   61.0    22   21.9   5.0     N  0.42  13.0   WSW   61.1   56.5   56.5   53.1   814.6  0.00  0.00     0     0.00      0     0.014   0.000   73.5    14   21.3   69.6   3.38  .0595    0.000   117    1    100.0    5 
11/10/14  5:00a   61.3   61.3   61.1    23   23.1   5.0    NW  0.42   9.0    NW   61.3   56.8   56.8   53.5   814.6  0.00  0.00     0     0.00      0     0.013   0.000   73.3    14   21.2   69.4   3.38  .0596    0.004   117    1    100.0    5 
11/10/14  5:05a   61.7   61.7   61.4    24   24.5   8.0    NW  0.67  14.0    NW   60.5   57.3   56.1   53.0   814.4  0.00  0.00     0     0.00      0     0.011   0.000   73.3    15   22.8   69.5   3.62  .0595    0.000   117    1    100.0    5 
11/10/14  5:10a   61.8   61.8   61.7    22   22.5   7.0   WNW  0.58  18.0   WNW   61.4   57.2   56.8   53.5   814.3  0.00  0.00     0     0.00      0     0.011   0.000   73.5    14   21.3   69.6   3.38  .0595    0.000   117    1    100.0    5 
11/10/14  5:15a   61.8   61.8   61.6    23   23.6  12.0    NW  1.00  25.0   NNW   57.8   57.3   53.3   50.6   814.2  0.00  0.00     0     0.00      0     0.011   0.000   73.5    14   21.3   69.6   3.38  .0595    0.000   117    1    100.0    5 
11/10/14  5:20a   61.9   62.0   61.9    22   22.6  14.0    NW  1.17  27.0    NW   57.1   57.3   52.5   50.0   814.1  0.00  0.00     0     0.00      0     0.011   0.000   73.1    15   22.7   69.3   3.63  .0595    0.000   117    1    100.0    5 
11/10/14  5:25a   61.8   61.9   61.8    22   22.5  16.0    NW  1.33  27.0   NNW   56.3   57.2   51.7   49.3   813.9  0.00  0.00     0     0.00      0     0.011   0.000   73.3    15   22.8   69.5   3.62  .0595    0.000   117    1    100.0    5 
11/10/14  5:30a   61.8   62.0   61.8    23   23.6  17.0    NW  1.42  30.0    NW   56.0   57.3   51.5   49.2   814.0  0.00  0.00     0     0.00      0     0.011   0.000   73.5    14   21.3   69.6   3.38  .0595    0.000   117    1    100.0    5 
11/10/14  5:35a   61.7   61.8   61.7    22   22.4  15.0    NW  1.25  25.0   WNW   56.5   57.1   51.9   49.4   814.0  0.00  0.00     0     0.00      0     0.011   0.000   73.1    15   22.7   69.3   3.63  .0595    0.000   117    1    100.0    5 
11/10/14  5:40a   61.5   61.7   61.5    22   22.3  14.0   WNW  1.17  29.0   WNW   56.6   56.9   52.0   49.5   814.0  0.00  0.00     0     0.00      0     0.012   0.000   73.1    15   22.7   69.3   3.63  .0595    0.000   117    1    100.0    5 
11/10/14  5:45a   61.5   61.5   61.4    22   22.3  14.0    NW  1.17  27.0   NNW   56.6   56.9   52.0   49.5   813.9  0.00  0.00     0     0.00      0     0.012   0.000   73.3    15   22.8   69.5   3.62  .0595    0.000   118    1    100.0    5 
11/10/14  5:50a   61.2   61.5   61.2    22   22.0  11.0    NW  0.92  23.0   NNW   57.7   56.6   53.1   50.3   814.1  0.00  0.00     0     0.00      0     0.013   0.000   73.5    15   23.0   69.8   3.61  .0595    0.000   117    1    100.0    5 
11/10/14  5:55a   61.2   61.3   61.2    22   22.0  11.0    NW  0.92  20.0   NNW   57.7   56.6   53.1   50.3   813.9  0.00  0.00     0     0.00      0     0.013   0.000   73.6    15   23.1   69.9   3.61  .0595    0.000   117    1    100.0    5 
11/10/14  6:00a   61.1   61.2   61.1    22   21.9  12.0    NW  1.00  19.0   WNW   57.0   56.5   52.4   49.6   814.1  0.00  0.00     0     0.00      0     0.014   0.000   73.3    15   22.8   69.5   3.62  .0595    0.007   117    1    100.0    5 
11/10/14  6:05a   61.0   61.1   61.0    22   21.8  13.0    NW  1.08  23.0    NW   56.4   56.5   51.9   49.2   814.1  0.00  0.00     0     0.00      0     0.014   0.000   73.3    15   22.8   69.5   3.62  .0595    0.000   117    1    100.0    5 
11/10/14  6:10a   60.7   61.0   60.7    23   22.6  10.0   WNW  0.83  21.0    NW   57.8   56.3   53.4   50.5   814.2  0.00  0.00     0     0.00      0     0.015   0.000   73.5    15   23.0   69.8   3.61  .0595    0.000   117    1    100.0    5 
11/10/14  6:15a   60.8   60.8   60.6    22   21.7  13.0    NW  1.08  21.0    NW   56.2   56.3   51.7   49.0   814.2  0.00  0.00     0     0.00      0     0.015   0.000   73.5    15   23.0   69.8   3.61  .0595    0.000   117    1    100.0    5 
11/10/14  6:20a   60.7   60.9   60.7    24   23.7  11.0    NW  0.92  21.0   WNW   57.1   56.4   52.8   50.0   814.4  0.00  0.00     0     0.00      0     0.015   0.000   73.1    15   22.7   69.3   3.63  .0596    0.000   117    1    100.0    5 
11/10/14  6:25a   60.5   60.7   60.5    23   22.5  11.0   WNW  0.92  16.0   WNW   56.9   56.1   52.5   49.7   814.6  0.00  0.00     0     0.00      0     0.016   0.000   73.1    15   22.7   69.3   3.63  .0596    0.000   117    1    100.0    5 
11/10/14  6:30a   60.7   60.7   60.4    23   22.6  11.0    NW  0.92  21.0    NW   57.1   56.3   52.7   49.9   814.5  0.00  0.00     0     0.00      0     0.015   0.000   73.5    15   23.0   69.8   3.61  .0595    0.000   117    1    100.0    5 
11/10/14  6:35a   60.8   60.9   60.7    22   21.7  11.0    NW  0.92  19.0   WNW   57.3   56.3   52.8   49.9   814.7  0.00  0.00     0     0.00      0     0.015   0.000   73.6    15   23.1   69.9   3.61  .0595    0.000   117    1    100.0    5 
11/10/14  6:40a   60.5   60.8   60.5    23   22.5   8.0    NW  0.67  14.0   NNW   59.1   56.1   54.7   51.6   814.7  0.00  0.00     0     0.00      0     0.016   0.000   73.3    15   22.8   69.5   3.62  .0596    0.000   117    1    100.0    5 
11/10/14  6:45a   60.5   60.5   60.3    23   22.5  11.0    NW  0.92  22.0    NW   56.9   56.1   52.5   49.7   814.8  0.00  0.00     3     0.02      5     0.016   0.000   73.1    15   22.7   69.3   3.63  .0596    0.000   117    1    100.0    5 
11/10/14  6:50a   60.6   60.6   60.5    23   22.6   9.0    NW  0.75  18.0   NNE   58.4   56.2   54.0   51.1   814.9  0.00  0.00     8     0.06     12     0.015   0.000   73.5    15   23.0   69.8   3.61  .0596    0.000   117    1    100.0    5 
11/10/14  6:55a   60.6   60.6   60.5    23   22.6   8.0    NW  0.67  13.0   NNE   59.2   56.2   54.8   52.1   814.7  0.00  0.00    24     0.17     28     0.015   0.000   73.5    15   23.0   69.8   3.61  .0595    0.000   118    1    100.0    5 
11/10/14  7:00a   60.6   60.6   60.5    24   23.6   9.0   WNW  0.75  15.0    NW   58.4   56.3   54.1   51.8   814.9  0.00  0.00    33     0.24     37     0.015   0.000   73.3    15   22.8   69.5   3.62  .0596    0.006   117    1    100.0    5 
11/10/14  7:05a   60.7   60.7   60.6    23   22.6   8.0    NW  0.67  17.0   WNW   59.3   56.3   54.9   52.7   815.0  0.00  0.00    43     0.31     47     0.015   0.000   73.1    15   22.7   69.3   3.63  .0596    0.000   117    1    100.0    5 
11/10/14  7:10a   60.6   60.7   60.5    23   22.6   8.0    NW  0.67  14.0    NE   59.2   56.2   54.8   52.9   815.0  0.00  0.00    56     0.40     62     0.015   0.000   73.1    15   22.7   69.3   3.63  .0596    0.000   117    1    100.0    5 
11/10/14  7:15a   60.9   60.9   60.6    23   22.8   8.0    NW  0.67  16.0    NW   59.6   56.5   55.2   53.6   815.1  0.00  0.00    70     0.50     76     0.014   0.000   73.5    15   23.0   69.8   3.61  .0596    0.000   117    1    100.0    5 
11/10/14  7:20a   61.1   61.1   60.9    23   23.0   9.0    NW  0.75  17.0   WNW   59.0   56.6   54.5   53.2   815.1  0.00  0.00    84     0.60     90     0.014   0.000   73.6    15   23.1   69.9   3.61  .0596    0.000   117    1    100.0    5 
11/10/14  7:25a   61.0   61.1   61.0    23   22.9   8.0   WNW  0.67  15.0    NW   59.7   56.5   55.2   54.3   815.1  0.00  0.00    99     0.71    105     0.014   0.000   73.5    15   23.0   69.8   3.61  .0596    0.000   117    1    100.0    5 
11/10/14  7:30a   61.1   61.1   61.0    22   21.9   8.0   NNW  0.67  15.0    NW   59.8   56.5   55.2   54.6   815.2  0.00  0.00   115     0.82    121     0.014   0.000   73.3    15   22.8   69.5   3.62  .0596    0.000   117    1    100.0    5 
11/10/14  7:35a   61.2   61.2   61.1    25   25.1  10.0    NW  0.83  16.0   WNW   58.3   56.9   54.0   53.8   815.3  0.00  0.00   129     0.92    134     0.013   0.000   73.5    15   23.0   69.8   3.61  .0596    0.000   117    1    100.0    5 
11/10/14  7:40a   61.3   61.3   61.2    21   21.0   9.0    NW  0.75  14.0   WNW   59.2   56.7   54.6   54.5   815.1  0.00  0.00   141     1.01    149     0.013   0.000   73.6    15   23.1   69.9   3.61  .0596    0.000   117    1    100.0    5 
11/10/14  7:45a   61.6   61.6   61.4    24   24.4  11.0    NW  0.92  20.0   WNW   58.2   57.2   53.8   54.1   815.1  0.00  0.00   156     1.12    163     0.012   0.000   73.5    14   21.3   69.6   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  7:50a   61.7   61.7   61.6    20   20.2  12.0    NW  1.00  17.0    NE   57.7   56.9   52.9   55.9   815.4  0.00  0.00   171     1.23    176     0.011   0.000   73.3    14   21.2   69.4   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  7:55a   61.7   61.7   61.6    20   20.2  14.0    NW  1.17  26.0    NW   56.8   56.9   52.0   55.2   815.3  0.00  0.00   184     1.32    190     0.011   0.000   73.5    14   21.3   69.6   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  8:00a   61.8   61.8   61.7    23   23.6  10.0    NW  0.83  18.0   NNW   59.1   57.3   54.6   58.6   815.4  0.00  0.00   198     1.42    204     0.011   0.000   73.3    14   21.2   69.4   3.38  .0596    0.008   118    1    100.0    5 
11/10/14  8:05a   61.8   61.8   61.7    22   22.5  11.0    NW  0.92  23.0   NNW   58.4   57.2   53.8   58.1   815.5  0.00  0.00   213     1.53    220     0.011   0.000   73.1    14   21.0   69.2   3.39  .0597    0.000   117    1    100.0    5 
11/10/14  8:10a   61.9   61.9   61.8    22   22.6  14.0    NW  1.17  31.0   WNW   57.1   57.3   52.5   56.7   815.7  0.00  0.00   227     1.63    232     0.011   0.000   73.3    14   21.2   69.4   3.38  .0597    0.000   117    1    100.0    5 
11/10/14  8:15a   62.0   62.0   61.9    19   19.2  11.0    NW  0.92  31.0   WNW   58.6   57.1   53.7   58.6   815.6  0.00  0.00   242     1.73    251     0.010   0.000   73.3    14   21.2   69.4   3.38  .0596    0.000   117    1    100.0    5 
11/10/14  8:20a   62.1   62.2   61.9    20   20.5   9.0    NW  0.75  19.0    NW   60.1   57.3   55.3   61.1   815.6  0.00  0.00   261     1.87    264     0.010   0.000   73.1    14   21.0   69.2   3.39  .0597    0.000   117    1    100.0    5 
11/10/14  8:25a   62.7   62.7   62.1    18   18.5   7.0   WSW  0.58  15.0   WSW   62.5   57.7   57.5   64.0   816.0  0.00  0.00   272     1.95    279     0.008   0.000   73.1    14   21.0   69.2   3.39  .0597    0.000   117    1    100.0    5 
11/10/14  8:30a   62.7   62.8   62.6    21   22.2   8.0     W  0.67  26.0    SW   61.7   57.9   56.9   63.7   816.0  0.00  0.00   289     2.07    295     0.008   0.000   73.5    14   21.3   69.6   3.38  .0597    0.000   117    1    100.0    5 
11/10/14  8:35a   62.5   62.8   62.5    20   20.8   9.0    NW  0.75  19.0   WSW   60.6   57.7   55.8   62.4   816.1  0.00  0.00   297     2.13    301     0.009   0.000   73.5    13   19.6   69.5   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  8:40a   62.5   62.5   62.4    20   20.8   9.0   WNW  0.75  32.0   WSW   60.6   57.7   55.8   62.6   816.2  0.00  0.00   311     2.23    318     0.009   0.000   73.3    14   21.2   69.4   3.38  .0597    0.000   117    1    100.0    5 
11/10/14  8:45a   62.2   62.5   62.2    19   19.4  10.0   WNW  0.83  19.0   WNW   59.5   57.3   54.6   61.4   816.1  0.00  0.00   323     2.32    325     0.010   0.000   73.3    14   21.2   69.4   3.38  .0597    0.000   117    1    100.0    5 
11/10/14  8:50a   62.2   62.2   62.1    21   21.7   7.0   WNW  0.58  13.0   WNW   61.9   57.5   57.2   65.1   816.0  0.00  0.00   339     2.43    348     0.010   0.000   73.5    13   19.6   69.5   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  8:55a   62.4   62.4   62.1    19   19.5   5.0    NW  0.42  12.0    NW   62.4   57.5   57.5   66.1   816.0  0.00  0.00   363     2.60    371     0.009   0.000   73.3    14   21.2   69.4   3.38  .0597    0.000   117    1    100.0    5 
11/10/14  9:00a   62.5   62.5   62.4    19   19.6  10.0    NW  0.83  18.0   NNW   59.9   57.6   55.0   63.6   816.1  0.00  0.00   409     2.93    441     0.009   0.000   73.1    14   21.0   69.2   3.39  .0597    0.000   117    1    100.0    5 
11/10/14  9:05a   62.6   62.6   62.5    18   18.4  10.0    NW  0.83  20.0   WNW   60.0   57.6   55.0   64.8   815.8  0.00  0.00   457     3.28    478     0.008   0.000   73.3    14   21.2   69.4   3.38  .0597    0.012   117    1    100.0    5 
11/10/14  9:10a   63.0   63.0   62.5    18   18.8   5.0    NW  0.42  11.0   WNW   63.0   57.9   57.9   70.2   815.9  0.00  0.00   501     3.59    547     0.007   0.000   73.3    14   21.2   69.4   3.38  .0597    0.000   118    1    100.0    5 
11/10/14  9:15a   63.0   63.4   63.0    18   18.8  10.0    NW  0.83  21.0   NNW   60.5   57.9   55.4   65.7   815.8  0.00  0.00   496     3.56    538     0.007   0.000   73.1    14   21.0   69.2   3.39  .0597    0.000   117    1    100.0    5 
11/10/14  9:20a   62.8   63.0   62.8    18   18.6  10.0    NW  0.83  20.0    NW   60.3   57.8   55.3   65.3   815.7  0.00  0.00   499     3.58    531     0.008   0.000   73.3    14   21.2   69.4   3.38  .0597    0.000   117    1    100.0    5 
11/10/14  9:25a   62.8   62.9   62.8    19   19.9  10.0    NW  0.83  22.0   NNW   60.3   57.8   55.3   63.1   815.8  0.00  0.00   426     3.05    464     0.008   0.000   73.3    14   21.2   69.4   3.38  .0597    0.000   117    1    100.0    5 
11/10/14  9:30a   62.6   62.8   62.6    20   20.9   8.0   NNW  0.67  20.0   NNW   61.6   57.7   56.7   60.4   816.0  0.00  0.00   194     1.39    306     0.008   0.000   73.1    14   21.0   69.2   3.39  .0597    0.000   117    1    100.0    5 
11/10/14  9:35a   62.5   62.7   62.5    22   23.1   8.0     W  0.67  21.0     W   61.5   57.8   56.8   59.8   816.3  0.00  0.00   169     1.21    183     0.009   0.000   73.3    14   21.2   69.4   3.38  .0597    0.000   117    1    100.0    5 
11/10/14  9:40a   60.7   62.5   60.7    26   25.6  15.0    NW  1.25  47.0    NW   55.3   56.6   51.2   55.5   816.6  0.00  0.00   262     1.88    294     0.015   0.000   73.3    14   21.2   69.4   3.38  .0597    0.000   117    1    100.0    5 
11/10/14  9:45a   59.7   60.7   59.7    26   24.7  15.0    NW  1.25  23.0    NW   54.2   55.7   50.2   52.7   816.7  0.00  0.00   175     1.25    295     0.018   0.000   73.1    15   22.7   69.3   3.63  .0597    0.000   117    1    100.0    5 
11/10/14  9:50a   59.2   59.7   59.2    29   26.9  16.0    NW  1.33  30.0    NW   53.3   55.6   49.7   50.5   816.9  0.00  0.00   106     0.76    120     0.020   0.000   73.1    15   22.7   69.3   3.63  .0598    0.000   117    1    100.0    5 
11/10/14  9:55a   58.0   59.1   58.0    31   27.5  16.0    NW  1.33  30.0    NW   52.0   54.8   48.8   52.4   816.8  0.00  0.00   237     1.70    320     0.024   0.000   73.5    16   24.5   69.9   3.81  .0597    0.000   117    1    100.0    5 
11/10/14 10:00a   58.4   58.4   58.0    31   27.9  11.0    NW  0.92  18.0   NNE   54.5   55.1   51.2   62.1   816.8  0.00  0.00   620     4.44    638     0.023   0.000   73.3    16   24.4   69.6   3.82  .0597    0.014   117    1    100.0    5 
11/10/14 10:05a   58.2   58.5   58.2    31   27.7  13.0    NW  1.08  23.0     W   53.2   54.9   49.9   54.9   817.0  0.00  0.00   297     2.13    524     0.024   0.000   73.1    17   25.7   69.5   3.99  .0597    0.000   117    1    100.0    5 
11/10/14 10:10a   57.8   58.2   57.8    32   28.1   9.0    NW  0.75  17.0    NW   55.1   54.6   51.9   54.9   817.0  0.00  0.00   183     1.31    195     0.025   0.000   73.3    17   25.8   69.8   3.98  .0597    0.000   117    1    100.0    5 
11/10/14 10:15a   57.3   57.7   57.3    33   28.4   9.0    NW  0.75  17.0    NW   54.5   54.3   51.5   53.7   817.3  0.00  0.00   152     1.09    163     0.027   0.000   73.5    17   26.0   70.0   3.98  .0597    0.000   117    1    100.0    5 
11/10/14 10:20a   57.0   57.5   57.0    33   28.1   4.0   NNW  0.33  10.0   NNW   57.0   54.0   54.0   56.4   818.3  0.00  0.00   156     1.12    158     0.028   0.000   73.1    18   27.0   69.6   4.19  .0598    0.000   118    1    100.0    5 
11/10/14 10:25a   50.1   56.8   50.1    40   26.7   5.0   WNW  0.42  14.0   NNE   48.3   48.6   46.8   49.0   819.2  0.00  0.00   151     1.08    160     0.052   0.000   73.1    18   27.0   69.6   4.19  .0599    0.000   117    1    100.0    5 
11/10/14 10:30a   47.2   49.9   47.2    45   26.9   3.0   WNW  0.25  10.0   NNE   46.5   45.9   45.2   47.0   820.1  0.00  0.00   138     0.99    144     0.062   0.000   73.5    18   27.4   70.1   4.18  .0599    0.000   117    1    100.0    5 
11/10/14 10:35a   45.6   47.1   45.6    47   26.5   2.0     W  0.17   5.0     W   45.6   44.4   44.4   45.7   820.9  0.00  0.00   123     0.88    139     0.067   0.000   73.6    17   26.1   70.1   3.98  .0599    0.000   117    1    100.0    5 
11/10/14 10:40a   43.9   45.6   43.9    49   26.0   3.0     N  0.25   9.0   NNE   42.8   42.8   41.7   42.0   821.0  0.00  0.00    95     0.68    104     0.073   0.000   73.3    18   27.2   69.9   4.18  .0600    0.000   117    1    100.0    5 
11/10/14 10:45a   42.9   43.8   42.9    51   26.0   2.0   NNW  0.17   7.0   WSW   42.9   41.8   41.8   43.0   821.0  0.00  0.00   123     0.88    149     0.077   0.000   73.5    17   26.0   70.0   3.98  .0600    0.000   117    1    100.0    5 
11/10/14 10:50a   41.9   42.8   41.8    55   26.9   3.0     N  0.25   6.0   ENE   40.5   40.9   39.5   41.7   821.3  0.00  0.00   157     1.13    176     0.080   0.000   73.3    17   25.8   69.8   3.98  .0600    0.000   117    1    100.0    5 
11/10/14 10:55a   41.6   41.9   41.6    54   26.2   2.0   NNW  0.17   6.0   SSE   41.6   40.6   40.6   42.1   821.3  0.00  0.00   133     0.95    146     0.081   0.000   73.1    17   25.7   69.5   3.99  .0600    0.000   117    1    100.0    5 
